player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,win_strategy_prob,win_strategy_fair_odds_dec,win_strategy_name,win_strategy_tier,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top5_strategy_prob,top5_strategy_fair_odds_dec,top5_strategy_name,top5_strategy_tier,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation
"Garnett, Brice",11451,-0.2348,-0.2458546583269137,0.4807692307692307,0.5005,0.49063461538461534,1.9980019980019983,2.0381766158429038,0.47345694856958204,2.1121244561331727,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.49950000000000006,0.5093653846153847,2.0020020020020017,1.9632272435534408,0.5192307692307693,0.5192307692307693,1.9259259259259258,0.5350268616644359,1.869065035144331,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0024776988829077677,403.6002949746759,0.002113849441453884,473.0705888458216,0.0012656696568585423,790.0955787168446,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.01830386565101177,54.63326813397604,0.015095874624447687,66.24326346619927,0.007199408569194945,138.9002985993643,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.04241815772873325,23.574809787710773,0.036735423260711025,27.22168172401356,0.028301024400753043,35.3344100142676,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.10407212597163831,9.608720785357258,0.0910441097307409,10.983686950835784,0.10438210154493817,9.580186499401758,0.09131528176499965,10.951069532627685,0.0760519052564167,13.148914502909543,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.293,-0.219,-0.101,-0.088,-0.701,0.064,-11.924,0,-0.04,-0.0452732916345684,2.72810454260569
"VanDerLaan, John",25319,-0.2762,-0.2940891939469998,0.48780487804878053,0.4763,0.48205243902439027,2.099517111064455,2.074463106179623,0.4711470692369717,2.122479508616093,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5237,0.5179475609756097,1.9094901661256443,1.9306973820214404,0.5121951219512195,0.5121951219512195,1.9523809523809523,0.5136688622463889,1.9467794789561046,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.003008472096416556,332.39464018666405,0.002762569381541578,361.9818588744282,0.0018462409664446752,541.6411065375231,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.019153937873022928,52.20858533787116,0.017714055877348416,56.452345353541254,0.010110307086848576,98.90896403144804,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.043680805505232484,22.893350716259363,0.04107253027786874,24.34717299457038,0.032626120775892845,30.650288058116036,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.10088656714115941,9.912122379987522,0.09583713108880221,10.434369107662508,0.10187191048908881,9.81624861258597,0.0967731573832727,10.333443973926292,0.09429011195538482,10.60556594177308,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.472,0.012,-0.02,-0.176,-0.656,-0.013,3.053,0,-0.04,-0.079445969734999,2.85325226186993
"Lower, Justin",17723,-0.28855000000000003,-0.28589243648191737,0.4424778761061947,0.48315,0.46281393805309734,2.069750595053296,2.1606955145012785,0.4329604909326389,2.3096795687890666,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.51685,0.5371860619469027,1.9347973299796846,1.8615523946688763,0.5575221238938053,0.5575221238938053,1.7936507936507937,0.5713575382515205,1.7502175661499446,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0027660548525756993,361.52573007321905,0.0020830274262878495,480.0704913339014,0.0009571274168557534,1044.7929736304982,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.01730752195347399,57.77834647202505,0.013384475262451245,74.71342584534457,0.005192905328527299,192.57042767687017,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.042115436217088256,23.744263144881113,0.03353766760349363,29.817219605809132,0.022328267213428253,44.78627877574837,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.100229591096043,9.977093481722079,0.0830740043369178,12.03745994889527,0.10017682628321949,9.982348584020864,0.08303027090209678,12.043800280732878,0.06191153332426047,16.152079367224182,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.329,-0.35,-0.091,-0.11,-0.88,0.027,-11.062,0,-0.04,0.0232878175904133,2.7843298571505
"Silverman, Ben",17381,-0.2687,-0.27282081348061055,0.49504950495049505,0.49065,0.49284975247524754,2.0381127076327323,2.0290159322951533,0.5061216146800627,1.9758097085660633,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.50935,0.5071502475247525,1.963286541670757,1.971802251661512,0.504950495049505,0.504950495049505,1.9803921568627452,0.5089080318545307,1.9649915847385289,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.002525555848769579,395.9524397321042,0.0022127779243847896,451.92063287508904,0.0014157893935631844,706.319742573613,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.017506458676741093,57.12177536674451,0.016075153941545146,62.20780240340765,0.009344951826735533,107.00964740546227,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.03969816402828088,25.190081820600124,0.03785092722911064,26.419432051083636,0.03782377967090682,26.438394277375114,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.10012852896937173,9.987163601553455,0.09495293505023142,10.53153332723192,0.1000766962505928,9.992336252747517,0.09490378153893597,10.53698792381347,0.08587302793195542,11.645100028292772,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.366,-0.29,-0.034,0.085,-0.606,0.027,-9.898,0,-0.04,-0.0106040674030528,2.73712811404024
"Wu, Dylan",25002,-0.21910000000000002,-0.2352309234571275,0.4464285714285714,0.4979,0.4721642857142857,2.008435428800964,2.1179069028637127,0.43678813688748863,2.2894394685851736,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5021,0.5278357142857143,1.9916351324437362,1.8945288712667632,0.5535714285714286,0.5535714285714286,1.8064516129032258,0.560279927558884,1.7848221055445583,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0022397000607838192,446.4883568606208,0.0017448500303919095,573.1151575103511,0.0008765783684834622,1140.7993123650374,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.01895366460479961,52.76024562272624,0.014107450688643157,70.88452918038725,0.005312861455081801,188.22248772241008,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.041359172804684784,24.178433275791466,0.03258026919177519,30.69342349855254,0.021272335562710323,47.00941262664951,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.10002746981361642,9.997253773021791,0.08259584392728121,12.107146709226884,0.10068809356222815,9.931660880856496,0.0831413418403711,12.027710617420274,0.05878581978658239,17.010905072523045,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.145,-0.493,-0.05,-0.111,-0.799,-0.008,-7.296,0,-0.04,-0.0706546172856375,2.71336440981179
"Kanaya, Takumi",19729,-0.2706,-0.25761842979126315,0.5780346820809249,0.49245,0.5352423410404624,2.030663011473246,1.8683125816543045,0.6024262437292444,1.6599542440409385,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.50755,0.4647576589595376,1.970249236528421,2.1516590006041434,0.4219653179190751,0.4219653179190751,2.3698630136986303,0.38078653922073946,2.6261432508786937,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0017244413421404173,579.8979504624822,0.0027038873377368587,369.8378945170827,0.0030452933177654695,328.37559330204857,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.015821010010592256,63.20708977053262,0.019943372068788177,50.14197180651422,0.01838891817286337,54.380578052476494,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0395976215309868,25.254042069609106,0.0478842532396859,20.883692077110894,0.06547926344613834,15.272010517078828,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.09967378620529463,10.032728143188368,0.11697190863110031,8.549061152398103,0.09889606130111928,10.111626154202385,0.11605921162324351,8.616291512010642,0.1292403873614697,7.737519365390953,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.448,-0.276,0.23,0.218,-0.275,0.051,-10.737,0,-0.04,0.0749078510436844,2.65650329100181
"Schenk, Adam",19477,-0.30215000000000003,-0.30615708719809936,0.4132231404958678,0.47135,0.4422865702479339,2.1215657154980376,2.2609775364407447,0.3922586385545647,2.549338374509491,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5286500000000001,0.5577134297520661,1.8916107065165986,1.793035538779395,0.5867768595041323,0.5867768595041323,1.704225352112676,0.6066356947255483,1.6484358053681887,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.003547937691608475,281.8538787660178,0.002398968845804238,416.8457634408157,0.0008103647613375524,1234.0121976052415,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.020509775624415486,48.757237441913716,0.014750403685223592,67.79475472944262,0.004498292650311458,222.30656778872773,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.044135868102362266,22.65730896423622,0.03284411550861258,30.446854315129112,0.017525596990352426,57.059397209149836,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0996232629563692,10.037816171891077,0.07811428217579855,12.801756249253751,0.100260596283329,9.97400810557793,0.07861401320111121,12.720378457741234,0.0525576822504988,19.0267142153231,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.309,-0.388,-0.128,-0.224,-1.049,-0.041,-1.887,0,-0.04,-0.0100354359904968,2.87996579974254
"Norlander, Henrik",11657,-0.22240000000000001,-0.2569831786795496,0.37453183520599254,0.4876,0.4310659176029963,2.0508613617719442,2.319830817431921,0.3423702148892057,2.920814827083044,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5124,0.5689340823970037,1.9516003122560501,1.7576728674556665,0.6254681647940075,0.6254681647940075,1.598802395209581,0.6463799809200618,1.5470776161362438,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.002525555848769579,395.9524397321042,0.0015211112577180896,657.4141075651232,0.0003291533174905804,3038.09789196069,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.017357240332765932,57.61284517748259,0.011326278896541666,88.29025041095687,0.0025670375614047568,389.5540973123787,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.041611174346895236,24.032006202550583,0.028232975040210467,35.41957581784287,0.010871748326249896,91.98152587707486,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.09765344189858184,10.240294459242428,0.07002908807290802,14.279780410090298,0.09773345865289339,10.231910481665892,0.07008646956634079,14.268089207338996,0.0374898114319594,26.67391383962838,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.064,-0.554,-0.139,-0.348,-1.104,0.016,-12.258,0,-0.04,-0.162915893397748,2.74924763897047
"Riley, Davis",19872,-0.3422,-0.3392371580308612,0.4672897196261682,0.4561,0.4616948598130841,2.1925016443762333,2.165932712365148,0.4985239872052964,2.0059215316918975,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5439,0.5383051401869159,1.8385732671446955,1.8576824283208027,0.5327102803738317,0.5327102803738317,1.8771929824561406,0.5313522171866971,1.8819908295379104,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0029598415791789712,337.85592007170516,0.0027215874562561354,367.43261646848487,0.0017996196250485651,555.6729800459992,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.018204046584688348,54.932841187140916,0.017667985593931474,56.59954807431334,0.01042211123441487,95.94984907644225,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0416615850400786,24.002927373934433,0.04060605827280505,24.626867086720566,0.04845858159164505,20.636179746796678,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.09457476763823204,10.573644799479771,0.09195404725984196,10.87499712953601,0.09480024677629256,10.548495747693325,0.09217327824327548,10.849131321560163,0.07977463187513416,12.535313250523455,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.426,-0.54,-0.004,0.275,-0.695,-0.079,1.791,0,-0.04,0.024814209845694,2.9482422884447
"Tosti, Alejandro",17032,-0.37645,-0.4020399402881868,0.3846153846153846,0.43315,0.40888269230769225,2.308669052291354,2.4456892375563806,0.332917772608857,3.003744714989709,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5668500000000001,0.5911173076923077,1.7641351327511685,1.6917115892003733,0.6153846153846154,0.6153846153846154,1.625,0.6221325376960642,1.6073745374310233,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0032526799296491715,307.43879558658523,0.0023763399648245856,420.8152094407153,0.0009359301120131679,1068.4558463975682,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.016463949416427145,60.73876775898227,0.012943204866943721,77.26061746530401,0.00441042900825662,226.73531262558194,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.03753973209785321,26.638442634415792,0.029792405731466305,33.56560087874389,0.013669228743045202,73.15701703424871,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.08666460559474648,11.538735948053734,0.0702615992647947,14.232525454356693,0.08635287725581177,11.580390043490965,0.07000887173572556,14.283903956842366,0.05593552017661778,17.877727727255873,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.579,0.008,-0.052,-0.548,-1.171,-0.061,8.517,0,-0.04,-0.117949701440934,2.9991025354307
"List, Luke",7960,-0.4095,-0.39413283762319795,0.4081632653061224,0.43975,0.42395663265306116,2.274019329164298,2.3587318206160384,0.385268877490616,2.5955898813143996,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.56025,0.5760433673469388,1.7849174475680498,1.735980408221107,0.5918367346938775,0.5918367346938775,1.6896551724137931,0.6241777137006033,1.6021078261048998,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0021923676115477345,456.1278841799871,0.0016545171391071673,604.4059480336562,0.0006964593534135187,1435.833972361422,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.014933987031119221,66.96135452081315,0.01181909007640616,84.60888220119824,0.0040707886498029386,245.65264523089616,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.03538830564799749,28.25792254500285,0.028640015387361294,34.91618235796393,0.017507581468088698,57.11811204892654,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.08646333947870331,11.565595384461282,0.07140788551431745,14.004055613710863,0.08659398116599167,11.548146724921954,0.07151577918006677,13.982928123905905,0.05652527076609762,17.691202296721663,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.611,-0.115,-0.203,-0.244,-1.172,-0.051,5.27,0,-0.04,0.08683581188401,2.9109998071303
"Dunlap, Nick",28270,-0.3364,-0.3590677669752328,0.4115226337448559,0.44885,0.430186316872428,2.227915784783335,2.3245741688630943,0.41907474148966134,2.38620919133746,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.55115,0.569813683127572,1.8143880976140796,1.7549596115544954,0.5884773662551441,0.5884773662551441,1.699300699300699,0.5663729991375283,1.7656208921025511,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.00238223796856143,419.77334472755183,0.0018911189842807149,528.7874577497031,0.0009182513785590095,1089.0264075282705,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.014540990651174066,68.77110535238933,0.011723064770031433,85.30192570089491,0.004546300321549642,219.95907205249085,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.035987978024745924,27.787057092020664,0.029129285729544662,34.329712348069705,0.022830725296256963,43.80062337152063,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.08445143376818645,11.841125193267095,0.07142200859007243,14.001286434543074,0.0845719125446473,11.824256658167437,0.07152389953287072,13.981340594278185,0.045705718769615565,21.879100185265745,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.193,-0.989,0.116,0.054,-1.012,-0.092,-5.069,0,-0.04,-0.103338834876164,2.84881804805435
"Stanger, Jimmy",23048,-0.3545,-0.3628530069138947,0.4484304932735426,0.4495,0.4489652466367713,2.2246941045606228,2.227343892408303,0.4387810942875875,2.2790407631933576,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5505,0.5510347533632287,1.8165304268846503,1.8147675693711178,0.5515695067264574,0.5515695067264574,1.8130081300813008,0.5691038973048779,1.7571483954612321,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0016321394101320127,612.6927600621548,0.0019494030383993065,512.9775527697545,0.0015993121984641619,625.2687880204451,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.013708503820519424,72.94742103825808,0.013836811434069212,72.27098560711643,0.008105266257238604,123.37657619907624,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.03249815195861817,30.770980493701906,0.03276118967579778,30.523922052157545,0.029535741251265447,33.85728468748538,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.07917690243120404,12.62994597280298,0.07933921149222627,12.60410812247587,0.08041397709678069,12.435649076235457,0.08057882210479274,12.410208710912903,0.0843376459745496,11.857101160990052,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.644,0.088,-0.112,-0.111,-0.78,-0.032,6.847,0,-0.04,-0.0317650345694737,2.85238590195647
"Rozo, Marcelo",16591,-0.3587,-0.3770087151416565,0.33003300330033003,0.44535,0.387691501650165,2.2454249466711573,2.5793704420747248,0.28768121292531035,3.4760698824626632,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.55465,0.612308498349835,1.8029387902280718,1.6331636792482702,0.66996699669967,0.66996699669967,1.4926108374384237,0.7223016334791831,1.384463157286796,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0022397000607838192,446.4883568606208,0.0013615166970585596,734.4750175744554,0.0002798504174389036,3573.3375320703894,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.013610805686994909,73.47103639540586,0.008701742129211706,114.91951670723554,0.0015549922890078136,643.0900056990412,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.03249815195861817,30.770980493701906,0.021714682502415584,46.05179006825258,0.0071135689004067,140.57641304954922,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.07892598414872502,12.6700985839548,0.05491921776996321,18.208562332199254,0.07950268412005107,12.578191680798785,0.05532050400864356,18.076480283761605,0.030982867990492876,32.275901646898895,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.445,-0.117,-0.361,-0.486,-1.408,0.051,-9.631,0,-0.04,-0.0815435757082825,2.83313906826577
"Sargent, Gordon",30814,-0.45495,-0.430231773976611,0.47619047619047616,0.42815,0.45217023809523804,2.3356300362022657,2.211556435497587,0.4804479435378643,2.0813909466160294,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.57185,0.547829761904762,1.7487103261344759,1.8253845802810655,0.5238095238095238,0.5238095238095238,1.909090909090909,0.5167808028837633,1.9350563999663986,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0021923676115477345,456.1278841799871,0.0027128504724405174,368.6159669170363,0.0023250771845860544,430.0932487873667,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.013171811234485084,75.91970323579362,0.016158795828882744,61.88579957255035,0.011495843597105784,86.98796147955267,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.032895957767808744,30.3988717111796,0.03770709721927272,26.520206373480363,0.04237876756378726,23.596722073024655,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.07887580327785904,12.678159314298947,0.08652946818920931,11.556756570066442,0.07821845520947188,12.784706592861793,0.08580833475653452,11.653879577517936,0.10077963600416341,9.922639529663392,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.892,0.123,0.028,0.021,-0.72,-0.073,16.864,0,-0.04,0.133591130116945,2.93772087873672
"Davis, Cam",17786,-0.42164999999999997,-0.43723846630721636,0.3663003663003663,0.4266,0.3964501831501831,2.344116268166901,2.5223850120436957,0.3582510427796369,2.79133869992699,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5734,0.6035498168498169,1.7439832577607255,1.6568640600695153,0.6336996336996337,0.6336996336996337,1.578034682080925,0.646986906345705,1.5456263336891538,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0022397000607838192,446.4883568606208,0.0017781833637252097,562.3716993421014,0.0007950908946115537,1257.7178367619917,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.013269273189186068,75.36207791810033,0.010607126673958083,94.27623811216792,0.0035107589715213513,284.8386938869404,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.03140561538855986,31.841439425010293,0.025131247448969683,39.79110078123072,0.016988377007889403,58.863774893599306,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0778222206463589,12.849800374422848,0.06270647266916679,15.947317038161309,0.07797239560872049,12.825051637738309,0.0628274784962263,15.916602479280852,0.04106556928466495,24.351300065221025,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.44,-0.641,-0.093,-0.101,-1.275,-0.07,0.649,0,-0.04,-0.0679423315360819,2.97481233801758
"Champ, Cameron",23542,-0.45195000000000013,-0.4591579237469172,0.4115226337448559,0.4091,0.41031131687242794,2.4443901246638964,2.437173821142533,0.3923098779563712,2.549005406667864,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5909,0.589688683127572,1.6923337282112032,1.6958100581076643,0.5884773662551441,0.5884773662551441,1.699300699300699,0.6435129934209676,1.5539701765521756,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0017707628547816638,564.7283583454774,0.0015520480940574817,644.3099307481666,0.0008324245514647851,1201.310074577136,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.011909792258804765,83.96452081359456,0.010697134886016132,93.48297564306247,0.004444433192784599,225.00056961672172,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.02809186620598906,35.59749262178974,0.02557631189087333,39.09867866276845,0.01902460921518461,52.563497556724776,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.06900906214332479,14.490850461394503,0.06349896351421985,15.748288549246345,0.06903405717200464,14.485603786959947,0.06352196278945826,15.742586596614961,0.06323416378929804,15.814236167210032,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.805,0.182,-0.34,-0.207,-1.169,-0.041,15.194,0,-0.04,-0.0260396187345853,2.93298471584768
"Villegas, Camilo",9171,-0.43725,-0.44457788903992806,0.37735849056603776,0.41545,0.3964042452830189,2.407028523288001,2.5226773222018215,0.37987122212375113,2.63247106324424,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.58455,0.6035957547169811,1.710717646052519,1.656737961102606,0.6226415094339622,0.6226415094339622,1.6060606060606062,0.6123028222807284,1.6331788187341072,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0012678972124081172,788.707467934802,0.0009089486062040587,1100.1722134502072,0.0003358331813384127,2977.6688414606624,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.00998778380150993,100.1223114029383,0.0074822516891147155,133.64960730401705,0.002240050791443614,446.41844900112466,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.025584095973131465,39.08678270477896,0.019500362981755733,51.28109671269125,0.013218684786071317,75.65049142057701,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.06461450854034852,15.476400309932718,0.052423023975006464,19.075587865300683,0.06497089635797006,15.391506906266175,0.05271216843388458,18.970951674171257,0.032191770732611716,31.063839523029248,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.397,-0.898,0.05,0.006,-1.239,-0.059,-11.937,0,-0.04,-0.0266394451996403,2.79089293050379
"Hirata, Kensei",20954,-0.47025000000000006,-0.46894763500370173,0.38759689922480617,0.4098,0.3986984496124031,2.440214738897023,2.508161245603427,0.3737666531018638,2.6754660740894582,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5902000000000001,0.6013015503875969,1.6943409013893593,1.663059074694558,0.6124031007751938,0.6124031007751938,1.6329113924050633,0.6230118063081715,1.6051060186576176,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0010891465605988159,918.1500783973437,0.000836239946966058,1195.8290244660948,0.00036092379944720237,2770.6679402456107,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.008847315152007179,113.02864008106813,0.00718759276118874,139.1286392016751,0.0025467296905831425,392.6604396601757,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.023871020278361986,41.89179969431199,0.019898602972273843,50.25478428779005,0.013687205311726647,73.06093371327164,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.06456461933849796,15.488358953333591,0.05548268542774973,18.023640930326145,0.06594605477342996,15.163909401945082,0.056669802279987996,17.646082388982208,0.044408973488989874,22.51797151420142,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.686,-0.279,-0.075,-0.157,-1.197,0.051,-10.172,0,-0.04,0.0165118249814915,2.81882367181531
"Paul, Jeremy",22087,-0.5161,-0.49510998589463,0.3448275862068966,0.40005,0.3724387931034483,2.499687539057618,2.6850049417978883,0.33075443718432385,3.023391034487368,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.59995,0.6275612068965517,1.6668055671305944,1.593470069549474,0.6551724137931034,0.6551724137931034,1.5263157894736843,0.6622413083495255,1.5100235932008763,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.001044857023929148,957.0687444292954,0.0008057618452978741,1241.0614945788602,0.0003272849649673137,3055.441303574306,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.00908405995122289,110.08293707544065,0.0069505683353997955,143.87312687898063,0.001967314555453868,508.30712212633205,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.02431088049720261,41.13384540370998,0.018662900566061603,53.58223907694688,0.011087959832749584,90.18791690121236,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.06356707217902297,15.731415113531034,0.04957055774840813,20.173265047277248,0.06420604500463363,15.574857475302082,0.05006883835605344,19.97250251521159,0.03152307402194917,31.722794525169437,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.651,-0.543,-0.056,-0.167,-1.416,-0.074,0.416,0,-0.04,0.11495007052685,2.88212652632732
